,user,id,text,created_at,clean_text,polarity,subjectivity,sentiment,neg,neu,pos,compound,topic_id,topic
227,@naa_two,581085439408263168,RT @MrsGandhi: Shame on you @TimesNow for using hashtag #ShamedInSydney What's up with your sportsmen spirit? Height of arrogance! http://t…,2015-03-26 13:28:59+00:00,shame on you for using hashtag shamedinsydney what s up with your sportsmen spirit height of arrogance,0.0,0.0,negative,0.307,0.613,0.08,-0.7003,2,Govt
228,@naa_two,580578556150972418,"@IPL @BCCI need this!

RT @ICC: 'Drone Cam' was let loose at the #NZvSA Semi Final! http://t.co/phce8nVPf1 #cwc15 http://t.co/J7IGhi9xog",2015-03-25 03:54:49+00:00,need this drone cam was let loose at the nzvsa semi final cwc15,-0.038461538461538464,0.6346153846153846,negative,0.161,0.839,0.0,-0.3182,0,Opposition
229,@naa_two,580208870821269504,"@Radroxxx Sadly, God's not on Twitter. 😂",2015-03-24 03:25:49+00:00,sadly god s not on twitter,-0.5,1.0,negative,0.354,0.38,0.266,-0.1779,1,Modi
230,@naa_two,579723435300950016,"Sick.

RT @ggiittiikkaa: Christian thugs don't spare even those on death bed. Conversion of late-stage HIV patient. https://t.co/McnT3vuweO",2015-03-22 19:16:52+00:00,sick christian thugs don t spare even those on death bed conversion of late stage hiv patient,-0.33809523809523806,0.4857142857142857,negative,0.34,0.66,0.0,-0.802,1,Modi
231,@naa_two,579145226582781952,RT @amreekandesi: Batsmen are scoring double centuries on dead tracks in small stadiums and these same countries used to crib about Indian …,2015-03-21 04:59:16+00:00,batsmen are scoring double centuries on dead tracks in small stadiums and these same countries used to crib about indian,-0.1125,0.23125,negative,0.185,0.815,0.0,-0.6486,0,Opposition
232,@naa_two,578976604862300160,RT @rahulroushan: #AdarshLiberal will hate it: Why Modi haters are turning into India haters http://t.co/cs8DGGQ88V,2015-03-20 17:49:14+00:00,adarshliberal will hate it why modi haters are turning into india haters,-0.8,0.9,negative,0.529,0.471,0.0,-0.8779,1,Modi
233,@naa_two,578398754014826496,RT @dharmeshjhaveri: @coolfunnytshirt aur agar fake aadhar card wale ne sunaya toh unko kuch mat bolna warna saare libreals bhadak jayenge.…,2015-03-19 03:33:03+00:00,aur agar fake aadhar card wale ne sunaya toh unko kuch mat bolna warna saare libreals bhadak jayenge,-0.5,1.0,negative,0.154,0.846,0.0,-0.4767,2,Govt
234,@naa_two,578398720221286400,RT @coolfunnytshirt: Agar aur kisi ne abhi Genuine Aadhar Card holders Vs Fake AadharCard holders wala joke sunaya to govt uski Genuine Aad…,2015-03-19 03:32:55+00:00,agar aur kisi ne abhi genuine aadhar card holders vs fake aadharcard holders wala joke sunaya to govt uski genuine aad,0.10000000000000002,0.6666666666666666,negative,0.128,0.782,0.091,-0.2263,2,Govt
235,@naa_two,578254921432104960,"RT @RoflGandhi_: Whenever a dude or diva tries to fake American accent, just reply with 'Bangur cement sasta nahi sabse achha' in that fira…",2015-03-18 18:01:31+00:00,whenever a dude or diva tries to fake american accent just reply with bangur cement sasta nahi sabse achha in that fira,-0.19999999999999998,0.4666666666666666,negative,0.134,0.866,0.0,-0.4767,2,Govt
236,@naa_two,578195226486927361,"RT @rahulroushan: And #AdarshLiberal time:
Rape has no religion https://t.co/Bw6EJdZOdN
but must mention religion for political gains https…",2015-03-18 14:04:18+00:00,and adarshliberal time rape has no religion but must mention religion for political gains https,0.0,0.1,negative,0.228,0.614,0.159,-0.09,0,Opposition
237,@naa_two,578020985049194498,RT @Trendulkar: Should be an Interesting QF match. The battle of the batting geniuses Sanga &amp; ABD or the battle of bowling failures this WC…,2015-03-18 02:31:56+00:00,should be an interesting qf match the battle of the batting geniuses sanga amp abd or the battle of bowling failures this wc,0.5,0.5,negative,0.274,0.635,0.09,-0.6705,1,Modi
238,@naa_two,577660454987694080,"Bringing religion in rape. Sick.

Archbishop clears Mamata, blames Modi govt for rising violence against minorities http://t.co/2rrBViVZRm",2015-03-17 02:39:19+00:00,bringing religion in rape sick archbishop clears mamata blames modi govt for rising violence against minorities,-0.7142857142857143,0.8571428571428571,negative,0.546,0.406,0.048,-0.9382,2,Govt
239,@naa_two,577450838790000640,"RT @rajudasonline: Just 12 days &amp; Kejriwal's chronic cough cured 100%,sugar back to normal, Jindal Institute Doctors should get Medicine No…",2015-03-16 12:46:23+00:00,just 12 days amp kejriwal s chronic cough cured 100 sugar back to normal jindal institute doctors should get medicine no,0.075,0.32499999999999996,negative,0.104,0.896,0.0,-0.296,0,Opposition
240,@naa_two,577449990164856832,"RT @brakoo: Houston, we may have a landing problem.
#AAPBreakUp #KejriwalReturns http://t.co/cuiaAbVmax",2015-03-16 12:43:00+00:00,houston we may have a landing problem aapbreakup kejriwalreturns,0.0,0.0,negative,0.278,0.722,0.0,-0.4019,0,Opposition
241,@naa_two,577449172640530432,"RT @Hitarth1987: Wow
Std 8th CBSE textbook: Demolition of Babri &amp; Gujarat riots ""Worst communal incidents in India""
https://t.co/sC66jyFG92…",2015-03-16 12:39:45+00:00,wow std 8th cbse textbook demolition of babri amp gujarat riots worst communal incidents in india,-0.45,1.0,negative,0.306,0.537,0.157,-0.5574,0,Opposition
242,@naa_two,577445219639017472,RT @NehaT_: Brands are taking whatsapp stupidity too far! http://t.co/D8VrnI0NB8,2015-03-16 12:24:03+00:00,brands are taking whatsapp stupidity too far,-0.25,1.0,negative,0.326,0.674,0.0,-0.4404,1,Modi
243,@naa_two,577368474617417728,RT @abhijitmajumder: How BBC's #IndiasDaughter omitted and twisted facts to single India out on rape http://t.co/Jyf2wo3Qjx A welcome piece…,2015-03-16 07:19:05+00:00,how bbc s indiasdaughter omitted and twisted facts to single india out on rape a welcome piece,0.07619047619047621,0.7047619047619048,negative,0.227,0.628,0.145,-0.4019,1,Modi
244,@naa_two,577368474617417728,RT @abhijitmajumder: How BBC's #IndiasDaughter omitted and twisted facts to single India out on rape http://t.co/Jyf2wo3Qjx A welcome piece…,2015-03-16 07:19:05+00:00,how bbc s indiasdaughter omitted and twisted facts to single india out on rape a welcome piece,0.07619047619047621,0.7047619047619048,negative,0.227,0.628,0.145,-0.4019,1,Modi
245,@naa_two,577355899116777472,RT @KyaUkhaadLega: Meanwhile the Sri Lankan board has approached BCCI for a quick 3 match ODI series as there are no World Cup matches till…,2015-03-16 06:29:07+00:00,meanwhile the sri lankan board has approached bcci for a quick 3 match odi series as there are no world cup matches till,0.3333333333333333,0.5,negative,0.099,0.901,0.0,-0.296,1,Modi
246,@naa_two,576990977555976192,RT @Gupta_vijender: Wrote 2 LG asking him 2 stop Delhi govt from imposing needless burden on pub funds 2 keep deir MLAs in gud humour.4/4 h…,2015-03-15 06:19:03+00:00,wrote 2 lg asking him 2 stop delhi govt from imposing needless burden on pub funds 2 keep deir mlas in gud humour 4 4 h,-0.5,1.0,negative,0.254,0.625,0.121,-0.34,1,Modi
247,@naa_two,576987295884058626,RT @Being_Humor: .@bhak_sala Hrithik Roshan failed 12th physics because he got two directions for current while calculating magnetic force.…,2015-03-15 06:04:25+00:00,sala hrithik roshan failed 12th physics because he got two directions for current while calculating magnetic force,-0.25,0.35,negative,0.171,0.829,0.0,-0.5106,0,Opposition
248,@naa_two,576211527985803264,@AUThackeray Thane in particular is pretty bad at providing parking spots in public.,2015-03-13 02:41:48+00:00,thane in particular is pretty bad at providing parking spots in public,-0.0708333333333333,0.5166666666666667,negative,0.21,0.599,0.192,-0.0772,1,Modi
249,@naa_two,576211174640852992,"@AUThackeray Repairing and upgrading roads is fine, but all of that is no use if we don't have enough spaces in public to park our cars.",2015-03-13 02:40:24+00:00,repairing and upgrading roads is fine but all of that is no use if we don t have enough spaces in public to park our cars,0.1388888888888889,0.35555555555555557,negative,0.103,0.846,0.051,-0.34,2,Govt
250,@naa_two,575996914660831232,"RT @RonnieScrewvala: Amid al the talk of political turmoil, India launched the cheapest Rotavirus vaccine today at Rs. 63. Deserves more ma…",2015-03-12 12:29:00+00:00,amid al the talk of political turmoil india launched the cheapest rotavirus vaccine today at rs 63 deserves more ma,0.25,0.3,negative,0.114,0.818,0.068,-0.25,0,Opposition
251,@naa_two,575715475063095297,"RT @Vyangkaar: 3 people who missed Ashutosh-Arnab interview:
Myself
Sanjay Dutt.
Tata Sky.",2015-03-11 17:50:40+00:00,3 people who missed ashutosh arnab interview myself sanjay dutt tata sky,0.0,0.0,negative,0.18,0.82,0.0,-0.296,1,Modi
252,@naa_two,575715380544454657,"RT @RahulThanvi: Dentist का सुझाया No 1 ब्रांड: Colgate.

Manmohan Singh का सुझाया No 1 कांड: Coalgate.",2015-03-11 17:50:17+00:00,dentist no 1 colgate manmohan singh no 1 coalgate,0.0,0.0,negative,0.468,0.532,0.0,-0.5267,1,Modi
253,@naa_two,574954124724187137,RT @coolfunnytshirt: England continuing their traditional 'suck at the world cup' culture.,2015-03-09 15:25:20+00:00,england continuing their traditional suck at the world cup culture,0.0,0.75,negative,0.244,0.756,0.0,-0.4404,1,Modi
254,@naa_two,574758256532398081,RT @SuvalagnaC: BBC banned Investigative Prog that threw light on Sexual Assault by its OWN Employee. &amp; BBC is makes films on India!! http:…,2015-03-09 02:27:01+00:00,bbc banned investigative prog that threw light on sexual assault by its own employee amp bbc is makes films on india http,0.5,0.8444444444444444,negative,0.254,0.746,0.0,-0.7783,2,Govt
255,@naa_two,574758122507493377,RT @Babu_Bhaiyaa: A very moving piece by Arnab on Vinod Mehta.where Arnab also wrote how NDTV boycotted him after he exposed RadiaTapes htt…,2015-03-09 02:26:29+00:00,a very moving piece by arnab on vinod mehta where arnab also wrote how ndtv boycotted him after he exposed radiatapes htt,0.2,0.3,negative,0.174,0.826,0.0,-0.4588,1,Modi
256,@naa_two,574755927229734912,"RT @coolfunnytshirt: In retaliation to NDTV's silent protest, Arnab to go all guns blazing tomorrow. There will be 12 windows in the show. …",2015-03-09 02:17:46+00:00,in retaliation to ndtv s silent protest arnab to go all guns blazing tomorrow there will be 12 windows in the show,0.0,0.1,negative,0.091,0.909,0.0,-0.25,0,Opposition
257,@naa_two,574105492185726976,"RT @manojladwa: Re #NirbhayaFilm. Rapists are pathetic. FoExprsn impt. But big Qs re UKProducer, BBC &amp; NDTV conduct. Here is summary http:/…",2015-03-07 07:13:10+00:00,re nirbhayafilm rapists are pathetic foexprsn impt but big qs re ukproducer bbc amp ndtv conduct here is summary http,-0.5,0.55,negative,0.217,0.783,0.0,-0.6124,1,Modi
258,@naa_two,573851749666041857,"11yrs since last release. Disappointed.

RT @gamespot: Check out the gameplay footage of RollerCoaster Tycoon World. http://t.co/GuXQYuLGLc",2015-03-06 14:24:53+00:00,11yrs since last release disappointed check out the gameplay footage of rollercoaster tycoon world,-0.375,0.4083333333333333,negative,0.193,0.807,0.0,-0.4767,1,Modi
259,@naa_two,573850930417786881,"RT @cnni: 19 monuments lost to war: Along with #Nimrud, here are greatest buildings you'll never see. http://t.co/gboxtKz10u http://t.co/9Y…",2015-03-06 14:21:38+00:00,19 monuments lost to war along with nimrud here are greatest buildings you ll never see,1.0,1.0,negative,0.265,0.556,0.179,-0.25,0,Opposition
260,@naa_two,573840780252459008,"RT @coolfunnytshirt: West Indies fans:WTF!Morons,do u even know how to hold a bat! Even kids play better u a*holes! 

WI players:Bura na ma…",2015-03-06 13:41:18+00:00,west indies fans wtf morons do u even know how to hold a bat even kids play better u a holes wi players bura na ma,-0.26666666666666666,0.8333333333333334,negative,0.207,0.612,0.18,-0.2023,1,Modi
261,@naa_two,573521280365817856,"RT @rahulroushan: Don't link an entire community with terrorism, but please do everything to link an entire community with rape.",2015-03-05 16:31:43+00:00,don t link an entire community with terrorism but please do everything to link an entire community with rape,0.0,0.625,negative,0.342,0.549,0.108,-0.8126,1,Modi
262,@naa_two,573519260024074240,"RT @TheTweetOfBaba: Indians waste tons of wood by burning on Holi said some American, dude it takes 5 trees a year to wipe out a single ass…",2015-03-05 16:23:41+00:00,indians waste tons of wood by burning on holi said some american dude it takes 5 trees a year to wipe out a single ass,-0.09047619047619049,0.07142857142857142,negative,0.24,0.76,0.0,-0.743,0,Opposition
263,@naa_two,573432625286631424,"RT @RoflGandhi_: ""Kya kar raha hai""
""BBC wali documentry dekh raha hu""
""Lekin tu toh outrage walo me hai na""
""Maa kasam outrage ki nazar se…",2015-03-05 10:39:26+00:00,kya kar raha hai bbc wali documentry dekh raha hu lekin tu toh outrage walo me hai na maa kasam outrage ki nazar se,0.0,0.0,negative,0.231,0.769,0.0,-0.765,2,Govt
264,@naa_two,573341632604450816,"@NorinderMudi Well painting me and everyone else in one color, keep it up. Trivializing rape by posting that vid to support your logixxx. :)",2015-03-05 04:37:52+00:00,well painting me and everyone else in one color keep it up trivializing rape by posting that vid to support your logixxx,0.0,0.0,negative,0.216,0.619,0.165,-0.3612,1,Modi
265,@naa_two,573161773689249792,RT @nationalizer: Tagged Modi instead of PM. Okay- But @IndiaToday added Modi's pic also? Lame excuses after failed Hit job. http://t.co/fa…,2015-03-04 16:43:10+00:00,tagged modi instead of pm okay but added modi s pic also lame excuses after failed hit job,-0.16666666666666666,0.5166666666666667,negative,0.345,0.593,0.061,-0.8271,1,Modi
266,@naa_two,573160265685987328,"Shortest #UTurn. Breaking his rec
RT @DrunkVinodMehta: Arvind Kejriwal resigned as Convenor and 2hrs Later he is back as Convenor. #BroomWar",2015-03-04 16:37:10+00:00,shortest uturn breaking his rec arvind kejriwal resigned as convenor and 2hrs later he is back as convenor broomwar,0.0,0.0,negative,0.1,0.9,0.0,-0.25,0,Opposition
267,@naa_two,572978350173499393,RT @sagarikaghose: Cong is anointing Rahul at a time when is dynasty failing in every party incl Cong: my take: When The Son Goes Down http…,2015-03-04 04:34:18+00:00,cong is anointing rahul at a time when is dynasty failing in every party incl cong my take when the son goes down http,-0.15555555555555559,0.2888888888888889,negative,0.122,0.778,0.1,-0.1531,1,Modi
268,@naa_two,572015921604272128,"@abdullah_omar 'killed' and not 'died' under your dada's regime, Mr Rahul-Gandhi-Of-Jammu-And-Kashmir!! All family lineage, no substance.",2015-03-01 12:49:57+00:00,omar killed and not died under your dada s regime mr rahul gandhi of jammu and kashmir all family lineage no substance,-0.2,0.0,negative,0.243,0.652,0.106,-0.5826,2,Govt
269,@naa_two,571994653869809664,"@Oke_the_Pushkar And, make no mistake, reforms need to be ""pro poor"". The poor can be a rural, urban farmer or industrial worker.",2015-03-01 11:25:27+00:00,the pushkar and make no mistake reforms need to be pro poor the poor can be a rural urban farmer or industrial worker,-0.2,0.3,negative,0.375,0.625,0.0,-0.8689,2,Govt
270,@naa_two,568966695894650880,Looks like many more TV sets in danger in Karachi today!! 😂😂 #cwc15 #PakvsWI #WIvsPak,2015-02-21 02:53:25+00:00,looks like many more tv sets in danger in karachi today cwc15 pakvswi wivspak,0.5,0.5,negative,0.19,0.67,0.14,-0.2263,1,Modi
271,@naa_two,568966475131654144,"Wtf! Pakistan. 😂😂😂😂😂😂😂😂
#WIvsPak #PakvsWI #cwc15",2015-02-21 02:52:33+00:00,wtf pakistan wivspak pakvswi cwc15,-0.5,1.0,negative,0.487,0.513,0.0,-0.5859,0,Opposition
272,@naa_two,568250557820846080,RT @ashokepandit: Nitesh Rane says Marathis can't afford #Nightlife.I didn't know as a maharastrian he was so poor with that huge bungalow …,2015-02-19 03:27:45+00:00,nitesh rane says marathis can t afford nightlife i didn t know as a maharastrian he was so poor with that huge bungalow,2.7755575615628914e-17,0.75,negative,0.171,0.73,0.099,-0.4002,2,Govt
